Name,Age,Salary,Join_Date,Department
Melissa Ward,50,100000.0,2022-10-31,
Mackenzie Krause,50,,2020-14-03,Finance
Sydney Harris,35,100000.0,2021-10-27,IT
Mrs. Beverly Murphy DVM,30,,2024-02-01,IT
Mr. Corey Rose,,,2024-01-20,IT
Carolyn Stevens,1000,9999999.0,2021-05-06,HR
Elizabeth Nunez,,60000.0,Invalid Date,Admin
Austin Morris,30,9999999.0,2023-08-29,
Rachel Rodriguez,30,9999999.0,2021-04-17,IT
Amy Melton,50,,2021-06-09,Finance
Dr. Troy Wilson,30,70000.0,2022-09-10,HR
Rachel Jackson,1000,50000.0,32/01/2020,
Kevin Pittman,50,100000.0,32/01/2020,Finance
Roger Palmer,35,70000.0,2024-05-20,
Lauren Turner,25,70000.0,2021-12-17,
Charles Clark,forty,9999999.0,Invalid Date,
Melanie James,forty,50000.0,2021-05-07,HR
Mrs. Lori Moore,35,100000.0,2021-05-31,HR
Elizabeth Moreno,50,60000.0,2022-01-18,IT
Rebekah Wang,,9999999.0,2020-10-31,Finance
Andrew Rodriguez,forty,70000.0,2020-10-19,HR
Cynthia Marshall,1000,60000.0,2024-02-04,HR
Maria Johnson,25,,2023-10-06,Finance
Mr. Henry Lawrence,50,60000.0,2023-06-26,Admin
Randall Keith,forty,70000.0,2023-09-30,HR
Malik Parker,30,100000.0,2022-07-21,
Andrew Garrison,1000,9999999.0,2020-02-01,HR
Taylor Jarvis,25,9999999.0,2024-09-17,Admin
Brianna Curtis,,9999999.0,2020-06-05,Admin
Sandra Romero,35,100000.0,2023-11-25,Admin
Stephanie Stephenson,,9999999.0,2022-06-09,
Jessica Stanton,50,60000.0,2020-14-03,
Jamie Neal,25,60000.0,2020-08-18,IT
Jessica Harmon,forty,,2023-06-07,Admin
Chloe Jordan,35,50000.0,2021-02-03,Admin
Bradley Peterson,50,70000.0,2023-07-26,Finance
Stephanie Nelson,50,100000.0,2024-04-27,Finance
Todd Anderson,30,100000.0,32/01/2020,
Jonathan Williams,30,60000.0,2021-01-04,Admin
Matthew Orozco,35,,2022-11-28,Admin
Victoria Pineda,forty,9999999.0,2020-09-13,HR
Daniel Rojas,1000,60000.0,2021-01-24,
Sandra Cooper,1000,,2020-05-29,
Brian Vaughn,25,60000.0,2024-02-15,IT
Sydney Harris,35,100000.0,2021-10-27,IT
Andrew Mosley,35,100000.0,2020-08-29,
Nancy White,35,,2023-10-28,Admin
Melissa Potts,30,100000.0,2021-06-06,
Shaun Murphy,35,70000.0,2021-07-14,
Joseph Jimenez,forty,9999999.0,2021-03-14,IT
Daniel Wyatt,forty,100000.0,2023-01-29,Admin
Timothy Spencer,50,9999999.0,2022-11-25,HR
Jerry Martin,30,50000.0,2022-12-13,
Christopher Francis,35,70000.0,2023-07-24,
Robin Conrad,30,100000.0,2021-07-31,
Anthony Soto,30,50000.0,2024-09-19,
Elizabeth Moreno,50,60000.0,2022-01-18,IT
Christopher Johnson,25,100000.0,2020-12-23,HR
Jacqueline Quinn,25,70000.0,2023-04-01,IT
Jennifer Clayton,25,100000.0,2024-02-22,IT
Michael Carter Jr.,25,70000.0,2020-09-01,Admin
Angela Lutz,forty,70000.0,2024-09-15,
Steven Wagner,50,9999999.0,2023-11-10,Admin
Trevor Garcia,25,100000.0,2024-01-18,IT
Christina Benjamin,1000,60000.0,2020-01-15,Finance
Jeffrey Rogers,1000,50000.0,2022-03-31,
Benjamin Potter,30,9999999.0,2023-04-04,Finance
Jonathan Williams,30,60000.0,2021-01-04,Admin
Jeremy Miller,35,100000.0,2021-01-04,
Cody Nixon,1000,9999999.0,2021-02-19,
Justin Dudley,1000,50000.0,2020-03-18,HR
Stacey Davis,25,60000.0,2020-14-03,Finance
Lauren Murphy,35,60000.0,2023-07-13,
David Salazar,30,,2024-05-03,IT
Amy Chambers,1000,60000.0,2022-06-21,IT
Benjamin Duncan,,,2024-05-24,IT
Benjamin Potter,30,9999999.0,2023-04-04,Finance
Kevin Pittman,50,100000.0,01-01-20,Finance
Daniel Castaneda,50,9999999.0,2022-04-07,
Margaret Wilson,1000,100000.0,2022-03-28,IT
Lindsey Carlson,35,,2021-02-08,HR
Lisa Price,35,70000.0,2021-06-19,
Julie Garcia,35,60000.0,2023-02-10,IT
Dakota Scott,50,100000.0,2022-08-17,
Joseph Smith,,,2022-02-21,HR
Steven Wagner,50,9999999.0,2023-11-10,Admin
Megan Rodriguez,25,60000.0,2021-04-03,
Leslie Miles,25,50000.0,2024-10-02,IT
Melissa Potts,30,100000.0,2021-06-06,
Faith Dalton,25,70000.0,2023-08-23,
Andrew Phillips,forty,70000.0,2022-03-25,Admin
Jamie Hensley DVM,50,9999999.0,2021-03-19,IT
Christopher Johnson,25,100000.0,2020-12-23,HR
Austin Mueller,25,9999999.0,2020-05-09,Admin
Tracy Nicholson,forty,50000.0,2023-06-06,Admin
Amber Mcdonald,25,50000.0,2020-03-07,Admin
Matthew Fowler,25,,2020-11-08,HR
Brian Brennan,,100000.0,2020-10-07,Finance
Stacy Bishop,50,60000.0,2023-08-13,
Teresa Sanchez,30,50000.0,2020-06-08,HR
Amanda Macdonald,25,100000.0,2021-12-18,
Lawrence Pham,25,,2023-12-11,HR
Jamie Neal,25,60000.0,2020-08-18,IT
Christina Johnson,30,60000.0,01-01-20,IT
Jesse Hood,50,100000.0,01-01-20,
Andrea Joseph,1000,50000.0,2023-04-03,
Alyssa Smith,forty,100000.0,2020-01-22,HR
Samuel Boyd,35,50000.0,2022-09-20,IT
Peter Gonzalez,,60000.0,2024-04-29,IT
Amber Mcdonald,25,50000.0,2020-03-07,Admin
